config,model,dataset,split,tokens_trained,n,loss_mean,loss_std,ppl_mean,ppl_std,bits_per_byte_mean,bits_per_byte_std
medium,deepseekv4_attnmhc,wikitext2,validation,1843200,3,1.6783457299073536,0.026166204084159306,5.357911946731494,0.14054923520750154,2.421341061434507,0.03774985287110511
medium,deepseekv4_attnmhc,wikitext2,validation,2048000,3,1.6549135098854701,0.03444133512883056,5.234682829121712,0.1784644648149724,2.3875355138119163,0.049688343391958635
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,2048,3,5.505957047144572,0.0029283375699975193,246.15462736157295,0.7206142866590064,7.943416927263115,0.004224698090284318
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,204800,3,2.368375609318415,0.007038901368865171,10.68020598946228,0.07514996227213619,3.4168437465260553,0.010154988098168293
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,409600,3,2.0462166567643485,0.021414252771977782,7.739748985824439,0.16532215398717165,2.9520666232983195,0.03089423627847504
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,614400,3,1.8829458504915237,0.0062838571592453785,6.5729253896237845,0.04123454575852833,2.716516640766573,0.009065689561298055
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,819200,3,1.796913633743922,0.039855788509766184,6.034217165327568,0.2425340369584939,2.592398388308123,0.057499748433759004
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,1024000,3,1.7417261203130086,0.005359474454202054,5.707240853163459,0.030582099662789547,2.512779636362352,0.007732087216848434
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,1228800,3,1.6783955693244934,0.04748462966260696,5.360986065881491,0.25494976406371517,2.421412964514455,0.06850583973269184
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,1433600,3,1.634799102942149,0.05771518973481808,5.134183870403927,0.30086202875732143,2.3585165586643644,0.0832654180143876
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,1638400,3,1.609478364388148,0.03202336514786578,5.001901331611385,0.15870247492096612,2.3219864547208613,0.04619995009140251
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,1843200,3,1.5833250383536022,0.023121359069091234,4.871990036007008,0.11193165450895247,2.2842551809480693,0.03335707006759088
medium,deepseekv4_attnmhc_hca,tiny_shakespeare,validation,2048000,3,1.537418708205223,0.023445932078503522,4.653416231995089,0.1088157249203066,2.2180263460975915,0.033825329938676624
medium,deepseekv4_attnmhc_hca,wikitext2,validation,2048,3,5.505606214205424,0.002832954551721921,246.06823806233186,0.6965324041772822,7.942910782321626,0.00408708948283312
medium,deepseekv4_attnmhc_hca,wikitext2,validation,204800,3,2.430616557598114,0.012142143529187388,11.36644511794959,0.13760321835000783,3.5066384539494027,0.017517410255320675
medium,deepseekv4_attnmhc_hca,wikitext2,validation,409600,3,2.087771942218145,0.00915965187096866,8.067146856629696,0.07374062369763683,3.012018227545237,0.013214584330515759
medium,deepseekv4_attnmhc_hca,wikitext2,validation,614400,3,1.9735307743151982,0.02809875060553413,7.197926606494003,0.20116535385305168,2.8472030611462924,0.040537928153779906
medium,deepseekv4_attnmhc_hca,wikitext2,validation,819200,3,1.8828844279050827,0.009174724010706757,6.572619648274504,0.060287169472515806,2.716428026705716,0.013236328831771456
medium,deepseekv4_attnmhc_hca,wikitext2,validation,1024000,3,1.8030964185794194,0.0325736227042529,6.070566770023523,0.19930533936638925,2.601318261329179,0.04699380393921366
medium,deepseekv4_attnmhc_hca,wikitext2,validation,1228800,3,1.760075067480405,0.018954042959346613,5.813567434226819,0.10960841136017452,2.539251571446288,0.02734490378224583
medium,deepseekv4_attnmhc_hca,wikitext2,validation,1433600,3,1.7184912463029225,0.026988771385580566,5.577466077679389,0.1510126474029731,2.4792587988523205,0.03893656663766309
medium,deepseekv4_attnmhc_hca,wikitext2,validation,1638400,3,1.7042105942964554,0.031928355698659316,5.4989032875618,0.1742247976502356,2.458656173021929,0.046062880430194734
medium,deepseekv4_attnmhc_hca,wikitext2,validation,1843200,3,1.6788568447033565,0.015606051133160702,5.3598604710189095,0.08351567765979553,2.4220784442160253,0.022514772577670438
medium,deepseekv4_attnmhc_hca,wikitext2,validation,2048000,3,1.6445035586754482,0.043234674056333994,5.181646516314597,0.22198460015538207,2.3725171288253217,0.06237444985552367
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,2048,3,5.506638844807942,0.0005683909749531067,246.32183481665697,0.14001837407991496,7.94440055337095,0.0008200148408508145
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,204800,3,2.3724425534407296,0.009417106336361404,10.723870715215645,0.10124668729595876,3.422711106642891,0.013586012610992682
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,409600,3,2.0463967621326447,0.009454971281286884,7.740192117065838,0.07299023149504043,2.9523264604199984,0.013640640179260092
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,614400,3,1.8827926516532898,0.00360110775431491,6.571860524432438,0.023690110218918592,2.716295621562383,0.00519530029885691
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,819200,3,1.791063701113065,0.03907142000895307,5.998872523141245,0.23367834270466628,2.5839587195120512,0.056368143887406304
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,1024000,3,1.7274712671836217,0.013590287550869275,5.626755310770225,0.07669648976415379,2.4922142304439845,0.019606640453894042
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,1228800,3,1.6797078996896744,0.03485908321696892,5.366172331747606,0.18838147592004087,2.4233062570243096,0.050291026487056786
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,1433600,3,1.629706432422002,0.051967787280180214,5.10701540802253,0.26913620941838556,2.351169388160067,0.0749736689950886
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,1638400,3,1.6068561573823292,0.03795689641701826,4.9894872397948795,0.187452565005672,2.3182034096773823,0.054760226228368396
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,1843200,3,1.581287254889806,0.023421317896518704,4.862094843392119,0.11319766078744535,2.2813152808504458,0.03378981918039139
medium,deepseekv4_attnmhc_swa,tiny_shakespeare,validation,2048000,3,1.5324353476365407,0.03322220724922777,4.631140659115261,0.1538239483513601,2.210836876518192,0.047929513645846314
medium,deepseekv4_attnmhc_swa,wikitext2,validation,2048,3,5.506142497062683,0.000772935643201245,246.1996263842993,0.19031667829873705,7.943684474940308,0.0011151104193726235
medium,deepseekv4_attnmhc_swa,wikitext2,validation,204800,3,2.4424371918042502,0.003233852872705371,11.50107692958384,0.03718152860434677,3.5236920242987573,0.004665463502416617
medium,deepseekv4_attnmhc_swa,wikitext2,validation,409600,3,2.0989111761252084,0.008964168769176654,8.157501380819284,0.07294970162791342,3.02808874506226,0.012932561828982819
medium,deepseekv4_attnmhc_swa,wikitext2,validation,614400,3,1.9772373288869858,0.028247934247122554,7.224672461462219,0.20245100108986033,2.852550489045795,0.040753154653681185
medium,deepseekv4_attnmhc_swa,wikitext2,validation,819200,3,1.8835704078276951,0.016714904820828835,6.577559757809062,0.11044130579054347,2.717417686538218,0.024114510293940933
medium,deepseekv4_attnmhc_swa,wikitext2,validation,1024000,3,1.8072886367638905,0.04021733854546163,6.097206175611743,0.24716983026047226,2.6073663537142404,0.05802135487728995
medium,deepseekv4_attnmhc_swa,wikitext2,validation,1228800,3,1.7551855593919754,0.018962242235575955,5.785212127267528,0.10916878864279586,2.532197502374724,0.02735673283740053
medium,deepseekv4_attnmhc_swa,wikitext2,validation,1433600,3,1.71465864777565,0.021014436427843588,5.5555995200284265,0.11733122027518003,2.473729527963306,0.030317423221526304
medium,deepseekv4_attnmhc_swa,wikitext2,validation,1638400,3,1.6977186898390453,0.030288975505534912,5.463134678240247,0.1640423248507055,2.4492903346552986,0.04369775475544252
medium,deepseekv4_attnmhc_swa,wikitext2,validation,1843200,3,1.6831064720948536,0.026705707668662492,5.383528254584832,0.14355757526769902,2.428209360579364,0.03852819201700985
medium,deepseekv4_attnmhc_swa,wikitext2,validation,2048000,3,1.6466856201489766,0.03822736287033211,5.192273134673118,0.19778571226642516,2.375665178092096,0.05515042683929096
