seed,config,model,dataset,tokens_trained,layer,expert,count
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,0,514
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,1,468
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,2,566
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,3,500
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,4,551
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,5,518
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,6,484
42,medium,deepseekv4_attnmhc_2h,tiny_shakespeare,2048000,5,7,495
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,0,369
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,1,230
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,2,393
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,3,876
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,4,417
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,5,684
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,6,277
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,0,7,850
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,0,395
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,1,404
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,2,918
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,3,496
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,4,652
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,5,310
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,6,524
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,1,7,397
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,0,773
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,1,565
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,2,657
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,3,609
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,4,637
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,5,539
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,6,207
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,2,7,109
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,0,827
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,1,377
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,2,488
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,3,676
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,4,310
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,5,720
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,6,213
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,3,7,485
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,0,550
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,1,1032
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,2,267
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,3,538
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,4,513
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,5,374
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,6,534
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,4,7,288
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,0,575
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,1,951
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,2,377
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,3,339
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,4,1059
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,5,216
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,6,283
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,2048,5,7,296
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,0,331
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,1,241
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,2,383
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,3,871
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,4,402
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,5,695
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,6,288
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,0,7,885
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,0,359
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,1,419
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,2,1001
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,3,513
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,4,648
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,5,305
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,6,482
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,1,7,369
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,0,607
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,1,507
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,2,471
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,3,452
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,4,505
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,5,457
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,6,744
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,2,7,353
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,0,373
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,1,520
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,2,708
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,3,528
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,4,417
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,5,487
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,6,497
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,3,7,566
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,0,470
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,1,538
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,2,536
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,3,526
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,4,466
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,5,465
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,6,590
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,4,7,505
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,0,396
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,1,660
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,2,354
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,3,389
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,4,316
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,5,682
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,6,339
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,204800,5,7,960
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,0,379
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,1,264
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,2,348
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,3,885
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,4,394
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,5,683
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,6,290
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,0,7,853
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,0,362
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,1,444
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,2,893
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,3,495
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,4,648
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,5,271
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,6,573
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,1,7,410
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,0,466
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,1,506
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,2,558
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,3,450
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,4,472
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,5,510
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,6,666
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,2,7,468
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,0,513
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,1,509
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,2,500
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,3,543
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,4,539
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,5,506
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,6,429
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,3,7,557
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,0,502
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,1,438
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,2,609
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,3,545
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,4,486
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,5,538
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,6,483
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,4,7,495
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,0,473
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,1,550
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,2,516
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,3,481
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,4,560
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,5,463
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,6,541
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,409600,5,7,512
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,0,373
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,1,258
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,2,379
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,3,897
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,4,400
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,5,693
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,6,290
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,0,7,806
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,0,346
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,1,406
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,2,986
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,3,500
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,4,657
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,5,270
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,6,516
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,1,7,415
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,0,484
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,1,551
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,2,510
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,3,553
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,4,487
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,5,511
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,6,476
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,2,7,524
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,0,542
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,1,543
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,2,529
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,3,434
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,4,568
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,5,475
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,6,547
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,3,7,458
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,0,536
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,1,566
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,2,490
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,3,547
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,4,441
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,5,543
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,6,607
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,4,7,366
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,0,472
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,1,431
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,2,587
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,3,635
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,4,533
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,5,474
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,6,486
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,614400,5,7,478
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,0,384
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,1,237
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,2,389
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,3,877
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,4,422
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,5,650
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,6,282
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,0,7,855
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,0,392
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,1,394
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,2,940
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,3,528
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,4,620
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,5,264
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,6,528
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,1,7,430
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,0,512
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,1,452
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,2,507
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,3,520
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,4,555
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,5,517
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,6,501
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,2,7,532
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,0,498
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,1,500
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,2,562
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,3,540
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,4,475
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,5,463
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,6,529
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,3,7,529
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,0,558
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,1,543
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,2,516
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,3,535
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,4,518
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,5,489
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,6,504
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,4,7,433
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,0,470
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,1,557
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,2,505
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,3,601
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,4,430
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,5,514
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,6,517
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,819200,5,7,502
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,0,344
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,1,251
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,2,366
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,3,865
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,4,429
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,5,739
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,6,259
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,0,7,843
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,0,373
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,1,401
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,2,922
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,3,499
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,4,667
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,5,292
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,6,523
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,1,7,419
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,0,513
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,1,503
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,2,563
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,3,503
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,4,468
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,5,503
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,6,556
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,2,7,487
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,0,520
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,1,513
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,2,532
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,3,481
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,4,512
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,5,519
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,6,527
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,3,7,492
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,0,559
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,1,528
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,2,504
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,3,505
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,4,539
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,5,435
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,6,493
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,4,7,533
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,0,455
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,1,567
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,2,521
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,3,521
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,4,559
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,5,493
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,6,436
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1024000,5,7,544
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,0,379
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,1,241
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,2,401
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,3,887
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,4,347
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,5,695
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,6,301
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,0,7,845
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,0,382
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,1,391
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,2,938
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,3,510
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,4,642
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,5,279
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,6,540
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,1,7,414
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,0,484
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,1,544
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,2,429
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,3,486
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,4,533
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,5,539
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,6,541
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,2,7,540
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,0,523
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,1,537
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,2,544
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,3,488
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,4,540
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,5,511
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,6,512
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,3,7,441
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,0,567
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,1,464
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,2,500
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,3,548
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,4,455
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,5,551
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,6,475
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,4,7,536
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,5,0,533
42,medium,deepseekv4_attnmhc_dnd,tiny_shakespeare,1228800,5,1,497
